"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
1629506,"Kiara Leslie",26,13787792.1030441,"WAS",1,243,"5","WAS  v  CON","L 63  -  76"
1628268,"Alaina Coates",4,-58045932647.3175,"WAS",0,243,"0","WAS  v  CON","L 63  -  76"
203043,"Jacki Gemelos",15,-4264696.2194923,"WAS",0,243,"0","WAS  v  CON","L 63  -  76"
1630134,"Sug Sutton",12,-65.931899641578,"WAS",0,243,"0","WAS  v  CON","L 63  -  76"
201496,"Candace Parker",29,-88612380888.4148,"LAS",1,243,"7","LAS  v  ATL","W 84  -  79"
203833,"Chelsea Gray",32,-33087592925.2459,"LAS",1,243,"7","LAS  v  ATL","W 84  -  79"
1628279,"Brittney Sykes",23,-110302023096.542,"LAS",1,243,"7","LAS  v  ATL","W 84  -  79"
203014,"Nneka Ogwumike",7,2567839189.1439,"LAS",1,243,"7","LAS  v  ATL","W 84  -  79"
1628282,"Sydney Wiese",21,-60687549787.9545,"LAS",1,243,"6","LAS  v  ATL","W 84  -  79"
203029,"Riquna Williams",19,3176807401.36864,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
200671,"Seimone Augustus",17,-762996949.928667,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
1630099,"Te'a Cooper",13,-464828653.767079,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
203437,"Tierra Ruffin-Pratt",13,30371961.0702248,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
1629485,"Kristine Anigwe",21,-4363040.92302313,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
204334,"Reshanda Gray",4,-10789.5216010138,"LAS",0,243,"0","LAS  v  ATL","W 84  -  79"
1629481,"Arike Ogunbowale",28,873416991106.227,"DAL",1,242,"6","DAL  v  IND","W 82  -  78"
203866,"Kayla Thornton",30,195039175810.203,"DAL",1,242,"7","DAL  v  IND","W 82  -  78"
1628277,"Allisha Gray",35,331851969191.337,"DAL",1,242,"7","DAL  v  IND","W 82  -  78"
1630149,"Satou Sabally",31,25317334.0086523,"DAL",1,242,"7","DAL  v  IND","W 82  -  78"
1629478,"Katie Lou Samuelson",17,734074113500.709,"DAL",0,242,"0","DAL  v  IND","W 82  -  78"
1630112,"Tyasha Harris",14,-48255059177.551,"DAL",0,242,"0","DAL  v  IND","W 82  -  78"
1629497,"Marina Mabrey",29,1060713673.40918,"DAL",1,242,"7","DAL  v  IND","W 82  -  78"
1630093,"Bella Alarie",11,746157144800.489,"DAL",0,242,"0","DAL  v  IND","W 82  -  78"
1629484,"Megan Gustafson",4,-492.453457446789,"DAL",0,242,"0","DAL  v  IND","W 82  -  78"
1628909,"Kelsey Mitchell",34,-47595394016.8832,"IND",1,242,"7","IND  v  DAL","L 78  -  82"
1627700,"Julie Allemand",34,-43642971761.1868,"IND",1,242,"7","IND  v  DAL","L 78  -  82"
200676,"Candice Dupree",35,-67064035296.9585,"IND",1,242,"7","IND  v  DAL","L 78  -  82"
1627676,"Tiffany Mitchell",30,37345819.6936061,"IND",0,242,"0","IND  v  DAL","L 78  -  82"
1629479,"Teaira McCowan",14,-29191599412.3276,"IND",0,242,"0","IND  v  DAL","L 78  -  82"
1629568,"Kennedy Burke",16,-8184068389.89677,"IND",1,242,"7","IND  v  DAL","L 78  -  82"
203831,"Natalie Achonwa",24,-961193.311726178,"IND",1,242,"7","IND  v  DAL","L 78  -  82"
1630100,"Lauren Cox",7,-594665.044291751,"IND",0,242,"0","IND  v  DAL","L 78  -  82"
1630104,"Kathleen Doyle",7,-5757264.07485651,"IND",0,242,"0","IND  v  DAL","L 78  -  82"
202664,"Courtney Vandersloot",31,-37668426497.6157,"CHI",1,242,"11","CHI  v  SEA","L 74  -  88"
1627674,"Kahleah Copper",33,1572634453430.7,"CHI",1,242,"11","CHI  v  SEA","L 74  -  88"
201516,"Allie Quigley",28,590418860928.937,"CHI",1,242,"11","CHI  v  SEA","L 74  -  88"
1628931,"Gabby Williams",34,502620255620.944,"CHI",1,242,"11","CHI  v  SEA","L 74  -  88"
204323,"Cheyenne Parker",19,4215080588.57885,"CHI",1,242,"11","CHI  v  SEA","L 74  -  88"
1630113,"Ruthy Hebard",18,382817976549.108,"CHI",0,242,"0","CHI  v  SEA","L 74  -  88"
203828,"Stefanie Dolson",21,11165.1598226308,"CHI",0,242,"0","CHI  v  SEA","L 74  -  88"
202641,"Sydney Colson",16,-10516744.3072483,"CHI",0,242,"0","CHI  v  SEA","L 74  -  88"
1627668,"Breanna Stewart",28,702620053785.864,"SEA",1,242,"11","SEA  v  CHI","W 88  -  74"
202252,"Alysha Clark",29,436182901756.529,"SEA",1,242,"11","SEA  v  CHI","W 88  -  74"
204319,"Jewell Loyd",31,542908973640.931,"SEA",1,242,"11","SEA  v  CHI","W 88  -  74"
1628886,"Jordin Canada",23,1187910896863.14,"SEA",1,242,"11","SEA  v  CHI","W 88  -  74"
203827,"Natasha Howard",26,30861520105.3773,"SEA",1,242,"11","SEA  v  CHI","W 88  -  74"
1628244,"Sami Whitcomb",18,1513503940599.24,"SEA",0,242,"0","SEA  v  CHI","W 88  -  74"
1628920,"Mercedes Russell",12,320636446301.55,"SEA",0,242,"0","SEA  v  CHI","W 88  -  74"
1629496,"Ezi Magbegor",14,1180322994611.57,"SEA",0,242,"0","SEA  v  CHI","W 88  -  74"
202259,"Epiphanny Prince",18,-52267.2911836866,"SEA",0,242,"0","SEA  v  CHI","W 88  -  74"
201518,"Crystal Langhorne",2,-64866.8851568952,"SEA",0,242,"0","SEA  v  CHI","W 88  -  74"
1628932,"A'ja Wilson",31,-59010761707.4304,"LVA",1,242,"7","LVA  v  NYL","W 80  -  63"
204324,"Dearica Hamby",30,-124140538916.352,"LVA",0,242,"0","LVA  v  NYL","W 80  -  63"
203825,"Kayla McBride",22,-24535852858.3521,"LVA",1,242,"7","LVA  v  NYL","W 80  -  63"
1629498,"Jackie Young",22,-27053675874.7874,"LVA",0,242,"0","LVA  v  NYL","W 80  -  63"
202658,"Danielle Robinson",25,12753153519.736,"LVA",0,242,"0","LVA  v  NYL","W 80  -  63"
201881,"Angel McCoughtry",20,-35674928161.4905,"LVA",1,242,"7","LVA  v  NYL","W 80  -  63"
202670,"Carolyn Swords",16,-77612917351.5555,"LVA",1,242,"7","LVA  v  NYL","W 80  -  63"
1628263,"Lindsay Allen",12,1949053380.64724,"LVA",1,242,"6","LVA  v  NYL","W 80  -  63"
203411,"Sugar Rodgers",20,-49040670260.9019,"LVA",0,242,"0","LVA  v  NYL","W 80  -  63"
204332,"Cierra Burdick",3,22845.2222078538,"LVA",0,242,"0","LVA  v  NYL","W 80  -  63"
204329,"Kiah Stokes",33,-7703424263.82578,"NYL",1,242,"7","NYL  v  LVA","L 63  -  80"
203406,"Layshia Clarendon",21,4743583132.3333,"NYL",1,242,"7","NYL  v  LVA","L 63  -  80"
204320,"Amanda Zahui B",33,-122331817823.492,"NYL",1,242,"7","NYL  v  LVA","L 63  -  80"
1628915,"Kia Nurse",23,100758100.422425,"NYL",1,242,"6","NYL  v  LVA","L 63  -  80"
1630127,"Leaonna Odom",11,-43900600756.5601,"NYL",1,242,"7","NYL  v  LVA","L 63  -  80"
1630119,"Jazmine Jones",19,10603909329.7523,"NYL",0,242,"0","NYL  v  LVA","L 63  -  80"
1630139,"Jocelyn Willoughby",29,-38215257896.5732,"NYL",0,242,"0","NYL  v  LVA","L 63  -  80"
1630131,"Kylee Shook",13,6437581250.67099,"NYL",0,242,"0","NYL  v  LVA","L 63  -  80"
1629502,"Paris Kea",17,151.228070175438,"NYL",0,242,"0","NYL  v  LVA","L 63  -  80"
204335,"Betnijah Laney",38,-42721195824.2574,"ATL",1,241,"6","ATL  v  MIN","L 79  -  88"
204322,"Elizabeth Williams",31,-41570819690.7259,"ATL",1,241,"6","ATL  v  MIN","L 79  -  88"
1628881,"Monique Billings",25,-97377886745.1694,"ATL",1,241,"6","ATL  v  MIN","L 79  -  88"
1627675,"Courtney Williams",35,-545272364.086141,"ATL",1,241,"6","ATL  v  MIN","L 79  -  88"
203015,"Shekinna Stricklen",23,-33067334693.7577,"ATL",0,241,"0","ATL  v  MIN","L 79  -  88"
204355,"Blake Dietrick",21,-51005321860.0421,"ATL",0,241,"0","ATL  v  MIN","L 79  -  88"
1630150,"Chennedy Carter",17,-66404.1053561126,"ATL",1,241,"6","ATL  v  MIN","L 79  -  88"
203017,"Glory Johnson",11,-78855712.4652803,"ATL",0,241,"0","ATL  v  MIN","L 79  -  88"
201886,"DeWanna Bonner",36,-88086676711.2276,"CON",1,241,"7","CON  v  LAS","L 76  -  80"
203826,"Alyssa Thomas",33,-40755684547.3499,"CON",1,241,"7","CON  v  LAS","L 76  -  80"
202662,"Jasmine Thomas",33,-41003810836.6933,"CON",1,241,"7","CON  v  LAS","L 76  -  80"
1628280,"Brionna Jones",28,-28382511991.3756,"CON",1,241,"7","CON  v  LAS","L 76  -  80"
1629567,"Natisha Hiedeman",16,-34638241840.6778,"CON",0,241,"0","CON  v  LAS","L 76  -  80"
201502,"Essence Carson",5,5003912820.55692,"CON",0,241,"0","CON  v  LAS","L 76  -  80"
1630097,"Kaila Charles",9,5742036352.52204,"CON",0,241,"0","CON  v  LAS","L 76  -  80"
201896,"Briann January",29,-120.386664318049,"CON",1,241,"7","CON  v  LAS","L 76  -  80"
1629492,"Beatrice Mompremier",10,-740067209.435433,"CON",0,241,"0","CON  v  LAS","L 76  -  80"
203849,"Theresa Plaisance",2,-7351.67662982267,"CON",0,241,"0","CON  v  LAS","L 76  -  80"
1629483,"Napheesa Collier",35,2956388381.40843,"MIN",1,241,"6","MIN  v  ATL","W 88  -  79"
1630101,"Crystal Dangerfield",37,6164734210.13077,"MIN",1,241,"6","MIN  v  ATL","W 88  -  79"
203024,"Damiris Dantas",22,6350309076.03051,"MIN",1,241,"6","MIN  v  ATL","W 88  -  79"
1629524,"Bridget Carleton",34,3812827283.26444,"MIN",1,241,"6","MIN  v  ATL","W 88  -  79"
1628882,"Lexie Brown",12,24170989.882217,"MIN",1,241,"6","MIN  v  ATL","W 88  -  79"
1627671,"Rachel Banham",3,16636626.012336,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
1630114,"Mikiah Herbert Harrigan",16,-277656362.291379,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
203018,"Shenise Johnson",4,-8682.62709671469,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
1628286,"Erica McCall",11,-49586688.5176024,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
203405,"Kayla Alexander",0,-51927249.6487988,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
203824,"Odyssey Sims",26,-78.0703947551173,"MIN",0,241,"0","MIN  v  ATL","W 88  -  79"
203400,"Skylar Diggins-Smith",34,-47667734811.8565,"PHO",1,241,"5","PHO  v  WAS","W 94  -  72"
1629488,"Brianna Turner",30,-22221291784.5977,"PHO",1,241,"5","PHO  v  WAS","W 94  -  72"
100940,"Diana Taurasi",29,48345011.7360573,"PHO",1,241,"6","PHO  v  WAS","W 94  -  72"
203829,"Bria Hartley",8,-455072660.75268,"PHO",1,241,"5","PHO  v  WAS","W 94  -  72"
1629482,"Sophie Cunningham",17,28177583816.436,"PHO",0,241,"0","PHO  v  WAS","W 94  -  72"
1629501,"Alanna Smith",18,-84295696189.9168,"PHO",0,241,"0","PHO  v  WAS","W 94  -  72"
201913,"Kia Vaughn",31,-13252215389.7979,"PHO",1,241,"5","PHO  v  WAS","W 94  -  72"
1628278,"Shatori Walker-Kimbrough",24,2365935857.66686,"PHO",0,241,"0","PHO  v  WAS","W 94  -  72"
203035,"Shey Peddy",8,149481.477359335,"PHO",0,241,"0","PHO  v  WAS","W 94  -  72"
1628878,"Ariel Atkins",29,-734098048.617107,"WAS",1,241,"6","WAS  v  PHO","L 72  -  94"
1628899,"Myisha Hines-Allen",25,4530464059.03016,"WAS",1,241,"6","WAS  v  PHO","L 72  -  94"
201507,"Leilani Mitchell",27,3880171190.80612,"WAS",1,241,"6","WAS  v  PHO","L 72  -  94"
203416,"Emma Meesseman",26,45691483.1161557,"WAS",1,241,"6","WAS  v  PHO","L 72  -  94"
203403,"Tianna Hawkins",17,-7294024.06650516,"WAS",0,241,"0","WAS  v  PHO","L 72  -  94"
1629506,"Kiara Leslie",35,-1392706.4237561,"WAS",1,241,"5","WAS  v  PHO","L 72  -  94"
1628268,"Alaina Coates",12,4491649549.9422,"WAS",0,241,"0","WAS  v  PHO","L 72  -  94"
203043,"Jacki Gemelos",15,479778.160219199,"WAS",0,241,"0","WAS  v  PHO","L 72  -  94"
1630134,"Sug Sutton",12,26.182795698925,"WAS",0,241,"0","WAS  v  PHO","L 72  -  94"
201496,"Candace Parker",38,6856910425.52142,"LAS",1,241,"7","LAS  v  CON","W 80  -  76"
203833,"Chelsea Gray",36,2560349452.44463,"LAS",1,241,"7","LAS  v  CON","W 80  -  76"
203014,"Nneka Ogwumike",34,-215483008.690006,"LAS",1,241,"7","LAS  v  CON","W 80  -  76"
1628279,"Brittney Sykes",24,8535275596.90841,"LAS",1,241,"7","LAS  v  CON","W 80  -  76"
1628282,"Sydney Wiese",22,4696060399.66505,"LAS",1,241,"7","LAS  v  CON","W 80  -  76"
203029,"Riquna Williams",10,-266585236.192622,"LAS",0,241,"0","LAS  v  CON","W 80  -  76"
200671,"Seimone Augustus",9,64027715.8385625,"LAS",0,241,"0","LAS  v  CON","W 80  -  76"
1630099,"Te'a Cooper",21,42609293.2183131,"LAS",0,241,"0","LAS  v  CON","W 80  -  76"
203437,"Tierra Ruffin-Pratt",7,-3067875.49904233,"LAS",0,241,"0","LAS  v  CON","W 80  -  76"
1629481,"Arike Ogunbowale",35,-62706860899.5814,"DAL",1,238,"3","DAL  v  LVA","L 92  -  96"
203866,"Kayla Thornton",25,-14002812622.7688,"DAL",1,238,"2","DAL  v  LVA","L 92  -  96"
1628277,"Allisha Gray",22,-23825269583.9718,"DAL",1,238,"2","DAL  v  LVA","L 92  -  96"
1630149,"Satou Sabally",28,-2557306.53784916,"DAL",0,238,"0","DAL  v  LVA","L 92  -  96"
1629478,"Katie Lou Samuelson",21,-52702756867.3092,"DAL",0,238,"0","DAL  v  LVA","L 92  -  96"
1630112,"Tyasha Harris",22,3734022436.64685,"DAL",0,238,"0","DAL  v  LVA","L 92  -  96"
1630093,"Bella Alarie",18,-53570256549.5938,"DAL",0,238,"0","DAL  v  LVA","L 92  -  96"
1629497,"Marina Mabrey",23,-97232087.361291,"DAL",1,238,"2","DAL  v  LVA","L 92  -  96"
203838,"Astou Ndour",7,-3893800.35111412,"DAL",1,238,"2","DAL  v  LVA","L 92  -  96"
1628909,"Kelsey Mitchell",35,3682976918.21671,"IND",1,238,"13","IND  v  SEA","L 74  -  87"
1627700,"Julie Allemand",34,3377134719.42697,"IND",1,238,"13","IND  v  SEA","L 74  -  87"
200676,"Candice Dupree",36,5189478920.95406,"IND",1,238,"13","IND  v  SEA","L 74  -  87"
1629479,"Teaira McCowan",18,2258873764.06424,"IND",0,238,"0","IND  v  SEA","L 74  -  87"
1629568,"Kennedy Burke",30,633291006.368084,"IND",1,238,"13","IND  v  SEA","L 74  -  87"
203831,"Natalie Achonwa",25,108133.624645607,"IND",1,238,"13","IND  v  SEA","L 74  -  87"
1630100,"Lauren Cox",11,66899.7395840903,"IND",0,238,"0","IND  v  SEA","L 74  -  87"
1630104,"Kathleen Doyle",9,647690.95422954,"IND",0,238,"0","IND  v  SEA","L 74  -  87"
1627704,"Alisia Jenkins",2,0,"IND",0,238,"0","IND  v  SEA","L 74  -  87"
202664,"Courtney Vandersloot",33,2704399851.40784,"CHI",1,238,"9","CHI  v  NYL","L 99  -  101"
1627674,"Kahleah Copper",31,-112907088964.081,"CHI",1,238,"9","CHI  v  NYL","L 99  -  101"
201516,"Allie Quigley",34,-42389046426.3856,"CHI",1,238,"9","CHI  v  NYL","L 99  -  101"
1628931,"Gabby Williams",36,-36085556813.7682,"CHI",1,238,"10","CHI  v  NYL","L 99  -  101"
204323,"Cheyenne Parker",24,-353713056.850293,"CHI",0,238,"0","CHI  v  NYL","L 99  -  101"
1630113,"Ruthy Hebard",11,-27484367546.9156,"CHI",0,238,"0","CHI  v  NYL","L 99  -  101"
203828,"Stefanie Dolson",22,-1629.23550699322,"CHI",1,238,"10","CHI  v  NYL","L 99  -  101"
202641,"Sydney Colson",10,1062299.4613974,"CHI",0,238,"0","CHI  v  NYL","L 99  -  101"
1627668,"Breanna Stewart",34,-50444516682.1897,"SEA",1,238,"13","SEA  v  IND","W 87  -  74"
202252,"Alysha Clark",35,-31315695510.8435,"SEA",1,238,"13","SEA  v  IND","W 87  -  74"
204319,"Jewell Loyd",28,-38978080158.8983,"SEA",1,238,"13","SEA  v  IND","W 87  -  74"
1628886,"Jordin Canada",26,-85285910544.424,"SEA",1,238,"14","SEA  v  IND","W 87  -  74"
203827,"Natasha Howard",24,-2215698879.08055,"SEA",1,238,"13","SEA  v  IND","W 87  -  74"
1628244,"Sami Whitcomb",15,-108661821377.282,"SEA",0,238,"0","SEA  v  IND","W 87  -  74"
1628920,"Mercedes Russell",12,-23020052554.1781,"SEA",0,238,"0","SEA  v  IND","W 87  -  74"
1629496,"Ezi Magbegor",10,-84741138074.0201,"SEA",0,238,"0","SEA  v  IND","W 87  -  74"
202259,"Epiphanny Prince",14,7620.39303118324,"SEA",0,238,"0","SEA  v  IND","W 87  -  74"
201518,"Crystal Langhorne",3,9459.04321826344,"SEA",0,238,"0","SEA  v  IND","W 87  -  74"
1628932,"A'ja Wilson",31,4566308941.13102,"LVA",1,238,"2","LVA  v  DAL","W 96  -  92"
204324,"Dearica Hamby",31,9606113130.44447,"LVA",0,238,"0","LVA  v  DAL","W 96  -  92"
203825,"Kayla McBride",29,1898607661.78111,"LVA",1,238,"2","LVA  v  DAL","W 96  -  92"
1629498,"Jackie Young",24,2093439204.73089,"LVA",0,238,"0","LVA  v  DAL","W 96  -  92"
202658,"Danielle Robinson",18,-986851166.224993,"LVA",0,238,"0","LVA  v  DAL","W 96  -  92"
201881,"Angel McCoughtry",17,2760559917.12041,"LVA",1,238,"2","LVA  v  DAL","W 96  -  92"
202670,"Carolyn Swords",16,6005761461.77083,"LVA",1,238,"2","LVA  v  DAL","W 96  -  92"
1628263,"Lindsay Allen",21,-163556926.851201,"LVA",1,238,"3","LVA  v  DAL","W 96  -  92"
203411,"Sugar Rodgers",11,3794813770.46926,"LVA",0,238,"0","LVA  v  DAL","W 96  -  92"
204332,"Cierra Burdick",1,-3916.45914540652,"LVA",0,238,"0","LVA  v  DAL","W 96  -  92"
204329,"Kiah Stokes",28,596098306.493584,"NYL",1,238,"9","NYL  v  CHI","W 101  -  99"
203406,"Layshia Clarendon",23,-367062980.112034,"NYL",1,238,"9","NYL  v  CHI","W 101  -  99"
204320,"Amanda Zahui B",33,9466152569.1402,"NYL",1,238,"9","NYL  v  CHI","W 101  -  99"
1628915,"Kia Nurse",26,-8455226.18019159,"NYL",1,238,"10","NYL  v  CHI","W 101  -  99"
1630127,"Leaonna Odom",15,3397070296.60579,"NYL",1,238,"9","NYL  v  CHI","W 101  -  99"
1630119,"Jazmine Jones",23,-889838545.31963,"NYL",0,238,"0","NYL  v  CHI","W 101  -  99"
1630139,"Jocelyn Willoughby",18,2957133050.94102,"NYL",0,238,"0","NYL  v  CHI","W 101  -  99"
1630131,"Kylee Shook",16,-540216608.521923,"NYL",0,238,"0","NYL  v  CHI","W 101  -  99"
1630136,"Megan Walker",3,33095747.2457435,"NYL",0,238,"0","NYL  v  CHI","W 101  -  99"
1629502,"Paris Kea",18,-122.222222222222,"NYL",0,238,"0","NYL  v  CHI","W 101  -  99"
1629481,"Arike Ogunbowale",36,4852316616.93779,"DAL",1,237,"7","DAL  v  LAS","L 81  -  84"
203866,"Kayla Thornton",30,1083550976.54862,"DAL",1,237,"7","DAL  v  LAS","L 81  -  84"
1628277,"Allisha Gray",28,1843622050.6537,"DAL",1,237,"7","DAL  v  LAS","L 81  -  84"
1630149,"Satou Sabally",21,287698.05433973,"DAL",0,237,"0","DAL  v  LAS","L 81  -  84"
1629478,"Katie Lou Samuelson",18,4078189519.14286,"DAL",0,237,"0","DAL  v  LAS","L 81  -  84"
1630112,"Tyasha Harris",16,-313344539.655062,"DAL",0,237,"0","DAL  v  LAS","L 81  -  84"
1630093,"Bella Alarie",4,4145317470.93836,"DAL",0,237,"0","DAL  v  LAS","L 81  -  84"
1629497,"Marina Mabrey",28,9821421.88185848,"DAL",1,237,"7","DAL  v  LAS","L 81  -  84"
203838,"Astou Ndour",16,438051.760451043,"DAL",1,237,"7","DAL  v  LAS","L 81  -  84"
1629484,"Megan Gustafson",3,104.582651391158,"DAL",0,237,"0","DAL  v  LAS","L 81  -  84"
204335,"Betnijah Laney",37,3305806819.70578,"ATL",1,237,"8","ATL  v  MIN","W 78  -  75"
204322,"Elizabeth Williams",31,3216789619.0184,"ATL",1,237,"8","ATL  v  MIN","W 78  -  75"
1628881,"Monique Billings",28,7535193617.38699,"ATL",1,237,"8","ATL  v  MIN","W 78  -  75"
1627675,"Courtney Williams",31,49983299.3099869,"ATL",1,237,"8","ATL  v  MIN","W 78  -  75"
203015,"Shekinna Stricklen",26,2558781850.98861,"ATL",1,237,"8","ATL  v  MIN","W 78  -  75"
204355,"Blake Dietrick",26,3946840382.09982,"ATL",0,237,"0","ATL  v  MIN","W 78  -  75"
203017,"Glory Johnson",17,7228440.54149019,"ATL",0,237,"0","ATL  v  MIN","W 78  -  75"
1629480,"Kalani Brown",5,-3941.76123393516,"ATL",0,237,"0","ATL  v  MIN","W 78  -  75"
1629483,"Napheesa Collier",37,-248088536.473768,"MIN",1,237,"8","MIN  v  ATL","L 75  -  78"
1630101,"Crystal Dangerfield",31,-517320352.555905,"MIN",1,237,"8","MIN  v  ATL","L 75  -  78"
203024,"Damiris Dantas",28,-532893069.436111,"MIN",1,237,"8","MIN  v  ATL","L 75  -  78"
1629524,"Bridget Carleton",31,-319957534.538754,"MIN",1,237,"8","MIN  v  ATL","L 75  -  78"
1628882,"Lexie Brown",24,-2441514.32347306,"MIN",1,237,"8","MIN  v  ATL","L 75  -  78"
1627671,"Rachel Banham",17,-1680467.25955604,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
1630114,"Mikiah Herbert Harrigan",5,25451832.8479886,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
203018,"Shenise Johnson",10,1266.78940233455,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
1628286,"Erica McCall",1,5008755.22487859,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
203405,"Kayla Alexander",10,4759997.59813422,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
203824,"Odyssey Sims",8,25.9479956663052,"MIN",0,237,"0","MIN  v  ATL","L 75  -  78"
203400,"Skylar Diggins-Smith",28,3688574717.48982,"PHO",1,237,"12","PHO  v  WAS","W 88  -  87"
1629488,"Brianna Turner",32,1719504721.06721,"PHO",1,237,"12","PHO  v  WAS","W 88  -  87"
100940,"Diana Taurasi",32,-4883335.15257837,"PHO",1,237,"11","PHO  v  WAS","W 88  -  87"
203829,"Bria Hartley",32,41714993.5268038,"PHO",1,237,"12","PHO  v  WAS","W 88  -  87"
1629482,"Sophie Cunningham",12,-2180408271.33182,"PHO",0,237,"0","PHO  v  WAS","W 88  -  87"
1629501,"Alanna Smith",20,6522881253.88758,"PHO",0,237,"0","PHO  v  WAS","W 88  -  87"
201913,"Kia Vaughn",28,1025469048.70755,"PHO",1,237,"12","PHO  v  WAS","W 88  -  87"
1628278,"Shatori Walker-Kimbrough",17,-198540072.631368,"PHO",0,237,"0","PHO  v  WAS","W 88  -  87"
1628878,"Ariel Atkins",29,61602632.8624373,"WAS",1,237,"11","WAS  v  PHO","L 87  -  88"
1628899,"Myisha Hines-Allen",31,-380178802.378878,"WAS",1,237,"11","WAS  v  PHO","L 87  -  88"
201507,"Leilani Mitchell",32,-325608770.749558,"WAS",1,237,"11","WAS  v  PHO","L 87  -  88"
203403,"Tianna Hawkins",32,820578.332190889,"WAS",1,237,"11","WAS  v  PHO","L 87  -  88"
1629506,"Kiara Leslie",22,156678.177128643,"WAS",1,237,"12","WAS  v  PHO","L 87  -  88"
1628268,"Alaina Coates",17,-376921640.776991,"WAS",0,237,"0","WAS  v  PHO","L 87  -  88"
1630118,"Stella Johnson",17,-49038.3074550439,"WAS",0,237,"0","WAS  v  PHO","L 87  -  88"
203043,"Jacki Gemelos",13,-60924.5860018608,"WAS",0,237,"0","WAS  v  PHO","L 87  -  88"
1630134,"Sug Sutton",9,-15.9498207885306,"WAS",0,237,"0","WAS  v  PHO","L 87  -  88"
201496,"Candace Parker",36,-575405071.914348,"LAS",1,237,"6","LAS  v  DAL","W 84  -  81"
203833,"Chelsea Gray",28,-214854499.554417,"LAS",1,237,"6","LAS  v  DAL","W 84  -  81"
1628279,"Brittney Sykes",34,-716246903.751575,"LAS",1,237,"6","LAS  v  DAL","W 84  -  81"
203014,"Nneka Ogwumike",28,19752609.0554199,"LAS",1,237,"7","LAS  v  DAL","W 84  -  81"
1628282,"Sydney Wiese",19,-394074998.859619,"LAS",1,237,"7","LAS  v  DAL","W 84  -  81"
200671,"Seimone Augustus",15,-5869207.37443112,"LAS",0,237,"0","LAS  v  DAL","W 84  -  81"
1630099,"Te'a Cooper",20,-4303967.11010476,"LAS",0,237,"0","LAS  v  DAL","W 84  -  81"
203437,"Tierra Ruffin-Pratt",16,345136.219742089,"LAS",0,237,"0","LAS  v  DAL","W 84  -  81"
1629485,"Kristine Anigwe",3,490841.588746185,"LAS",0,237,"0","LAS  v  DAL","W 84  -  81"
201886,"DeWanna Bonner",34,6816230935.70284,"CON",1,235,"8","CON  v  NYL","W 82  -  65"
203826,"Alyssa Thomas",27,3153713685.18764,"CON",1,235,"8","CON  v  NYL","W 82  -  65"
202662,"Jasmine Thomas",30,3172913933.86273,"CON",1,235,"8","CON  v  NYL","W 82  -  65"
1628280,"Brionna Jones",31,2196265808.3392,"CON",1,235,"8","CON  v  NYL","W 82  -  65"
1629567,"Natisha Hiedeman",10,2680340141.60744,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
201502,"Essence Carson",16,-419908768.16443,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
1630097,"Kaila Charles",11,-481849203.602998,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
201896,"Briann January",29,25.3230392071078,"CON",1,235,"7","CON  v  NYL","W 82  -  65"
204321,"Kaleena Mosqueda-Lewis",2,16893460.5768375,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
1629492,"Beatrice Mompremier",2,62103542.1840128,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
203849,"Theresa Plaisance",7,1072.17159184914,"CON",0,235,"0","CON  v  NYL","W 82  -  65"
1628909,"Kelsey Mitchell",34,-309061000.005234,"IND",1,235,"7","IND  v  CHI","L 76  -  87"
1627700,"Julie Allemand",40,-283395920.199636,"IND",1,235,"7","IND  v  CHI","L 76  -  87"
200676,"Candice Dupree",29,-435480749.259719,"IND",1,235,"7","IND  v  CHI","L 76  -  87"
1629479,"Teaira McCowan",14,-189555841.308207,"IND",1,235,"7","IND  v  CHI","L 76  -  87"
1629568,"Kennedy Burke",32,-53143301.1189469,"IND",1,235,"7","IND  v  CHI","L 76  -  87"
203831,"Natalie Achonwa",25,-13731.3157661707,"IND",0,235,"0","IND  v  CHI","L 76  -  87"
1630100,"Lauren Cox",15,-8493.90178554655,"IND",0,235,"0","IND  v  CHI","L 76  -  87"
1630104,"Kathleen Doyle",10,-82246.8050498981,"IND",0,235,"0","IND  v  CHI","L 76  -  87"
