"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
1630127,"Leaonna Odom",28,13.2352941176471,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
204329,"Kiah Stokes",28,9.09090909090909,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
204320,"Amanda Zahui B",24,27.2727272727273,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
1630139,"Jocelyn Willoughby",24,19.6428571428571,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1630131,"Kylee Shook",12,14.2857142857143,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1630115,"Joyner Holmes",10,22.2222222222222,"NYL",0,208,"0","NYL  v  SEA","L 71  -  87"
1628915,"Kia Nurse",10,16.6666666666667,"NYL",1,208,"4","NYL  v  SEA","L 71  -  87"
203829,"Bria Hartley",29,26.3888888888889,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
203400,"Skylar Diggins-Smith",28,16.9014084507042,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
203398,"Brittney Griner",26,26.6666666666667,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
1629488,"Brianna Turner",23,14.2857142857143,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
100940,"Diana Taurasi",22,35.8490566037736,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
201913,"Kia Vaughn",19,10.6382978723404,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1628278,"Shatori Walker-Kimbrough",17,13.5135135135135,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1629482,"Sophie Cunningham",15,18.4210526315789,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1629501,"Alanna Smith",12,16.1290322580645,"PHO",0,208,"0","PHO  v  LAS","L 76  -  99"
1628269,"Nia Coffey",9,5,"PHO",1,208,"5","PHO  v  LAS","L 76  -  99"
1627668,"Breanna Stewart",28,28.3582089552239,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
202252,"Alysha Clark",27,7.93650793650794,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
204319,"Jewell Loyd",23,18.9655172413793,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
1628886,"Jordin Canada",21,24,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
203827,"Natasha Howard",20,19.6078431372549,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
100720,"Sue Bird",19,23.4042553191489,"SEA",1,208,"5","SEA  v  NYL","W 87  -  71"
202259,"Epiphanny Prince",17,17.9487179487179,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
1628920,"Mercedes Russell",13,23.3333333333333,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
1628244,"Sami Whitcomb",13,20.5882352941176,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
1629496,"Ezi Magbegor",12,13.3333333333333,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
201518,"Crystal Langhorne",7,12.5,"SEA",0,208,"0","SEA  v  NYL","W 87  -  71"
1628899,"Myisha Hines-Allen",28,26.984126984127,"WAS",1,208,"5","WAS  v  IND","W 101  -  76"
203416,"Emma Meesseman",26,29.3103448275862,"WAS",1,208,"5","WAS  v  IND","W 101  -  76"
201507,"Leilani Mitchell",26,10.7142857142857,"WAS",1,208,"5","WAS  v  IND","W 101  -  76"
1627672,"Aerial Powers",25,20,"WAS",1,208,"5","WAS  v  IND","W 101  -  76"
201502,"Essence Carson",22,17.3076923076923,"WAS",0,208,"0","WAS  v  IND","W 101  -  76"
1628878,"Ariel Atkins",22,12.5,"WAS",1,208,"5","WAS  v  IND","W 101  -  76"
1628268,"Alaina Coates",18,13.3333333333333,"WAS",0,208,"0","WAS  v  IND","W 101  -  76"
203035,"Shey Peddy",17,24.390243902439,"WAS",0,208,"0","WAS  v  IND","W 101  -  76"
1629506,"Kiara Leslie",14,18.75,"WAS",0,208,"0","WAS  v  IND","W 101  -  76"
203403,"Tianna Hawkins",2,20,"WAS",0,208,"0","WAS  v  IND","W 101  -  76"
